지점,지점명,관리관서,지역
90,속초,강원지방기상청,강원도
95,철원,강원지방기상청,강원도
100,대관령,강원지방기상청,강원도
104,북강릉 ,강원지방기상청,강원도
105,강릉,강원지방기상청,강원도
106,동해,강원지방기상청,강원도
114,원주,강원지방기상청,강원도
121,영월,강원지방기상청,강원도
211,인제,강원지방기상청,강원도
216,태백,강원지방기상청,강원도
217,정선군,강원지방기상청,강원도
93,북춘천,춘천기상대,강원도
101,춘천,춘천기상대,강원도
212,홍천,춘천기상대,강원도
98,동두천,수도권기상청,경기도
99,파주,수도권기상청,경기도
102,백령도,수도권기상청,경기도
108,서울,수도권기상청,경기도
112,인천,수도권기상청,경기도
119,수원,수도권기상청,경기도
202,양평,수도권기상청,경기도
203,이천,수도권기상청,경기도
159,부산,부산지방기상청,경상남도
162,통영,부산지방기상청,경상남도
253,김해시,부산지방기상청,경상남도
294,거제,부산지방기상청,경상남도
295,남해,부산지방기상청,경상남도
152,울산,울산기상대,경상남도
257,양산시,울산기상대,경상남도
284,거창,울산기상대,경상남도
285,합천,울산기상대,경상남도
288,밀양,울산기상대,경상남도
155,창원,창원기상대,경상남도
192,진주,창원기상대,경상남도
255,북창원,창원기상대,경상남도
263,의령군,창원기상대,경상남도
264,함양군,창원기상대,경상남도
289,산청,창원기상대,경상남도
115,울릉도,대구지방기상청,경상북도
137,상주,대구지방기상청,경상북도
138,포항,대구지방기상청,경상북도
143,대구,대구지방기상청,경상북도
271,봉화,대구지방기상청,경상북도
276,청송군,대구지방기상청,경상북도
277,영덕,대구지방기상청,경상북도
278,의성,대구지방기상청,경상북도
279,구미,대구지방기상청,경상북도
281,영천,대구지방기상청,경상북도
283,경주시,대구지방기상청,경상북도
133,대전,대전지방기상청,경상북도
232,천안,대전지방기상청,경상북도
235,보령,대전지방기상청,경상북도
236,부여,대전지방기상청,경상북도
238,금산,대전지방기상청,경상북도
239,세종,대전지방기상청,경상북도
130,울진,안동기상대,경상북도
136,안동,안동기상대,경상북도
272,영주,안동기상대,경상북도
273,문경,안동기상대,경상북도
201,강화,인천기상대,인천
156,광주,광주지방기상청,전라남도
168,여수,광주지방기상청,전라남도
169,흑산도,광주지방기상청,전라남도
174,순천,광주지방기상청,전라남도
252,영광군,광주지방기상청,전라남도
258,보성군,광주지방기상청,전라남도
262,고흥,광주지방기상청,전라남도
266,광양시,광주지방기상청,전라남도
165,목포,목포기상대,전라남도
170,완도,목포기상대,전라남도
259,강진군,목포기상대,전라남도
260,장흥,목포기상대,전라남도
261,해남,목포기상대,전라남도
268,진도군,목포기상대,전라남도
140,군산,전주기상지청,전북특별자치도
146,전주,전주기상지청,전북특별자치도
172,고창,전주기상지청,전북특별자치도
243,부안,전주기상지청,전북특별자치도
244,임실,전주기상지청,전북특별자치도
245,정읍,전주기상지청,전북특별자치도
247,남원,전주기상지청,전북특별자치도
248,장수,전주기상지청,전북특별자치도
254,순창,전주기상지청,전북특별자치도
184,제주,제주지방기상청,제주도
185,고산,제주지방기상청,제주도
188,성산,제주지방기상청,제주도
189,서귀포,제주지방기상청,제주도
129,서산,홍성기상대,충청남도
177,홍성,홍성기상대,충청남도
127,충주,청주기상지청,충청북도
131,청주,청주기상지청,충청북도
221,제천,청주기상지청,충청북도
226,보은,청주기상지청,충청북도
135,추풍령,청주기상지청,충청북도
